id,title,actors,countries,topics,url,event_id,track,format,date,year
"enb12590e_3","NAMAs BY DEVELOPING COUNTRIES","Environmental Integrity Group","Switzerland","","http://www.iisd.ca/vol12/enb12590e.html","107","SBI","","1.3848156e+12","2013"
"1240000e_13","DEVELOPMENT & TRANSFER OF TECHNOLOGIES","","","","http://www.iisd.ca/vol12/1240000e.html","011","SBI","","8.570844e+11","1997"
"enb12152e_16","Mechanisms:","Umbrella Group|European Union|Environmental Integrity Group","Canada|Ukraine|Chile|Costa Rica|United States|Peru|Switzerland|Bolivia|Norway|Jamaica|Australia|Samoa|Mexico|Tuvalu|Uruguay|China|Colombia|Russian Federation|Japan","","http://www.iisd.ca/vol12/enb12152e.html","029","","","9.7407e+11","2000"
"enb12586e_3","PROPOSAL FROM THE RUSSIAN FEDERATION TO AMEND CONVENTION ARTICLE 4.2(f)","","Poland","","http://www.iisd.ca/vol12/enb12586e.html","107","COP","","1.3843836e+12","2013"
"enb12125e_35","PANEL DISCUSSION","","Canada|Jamaica|Saudi Arabia|Australia|Iran|Portugal|Philippines|United Kingdom|Netherlands|Antigua and Barbuda|Japan|Nigeria|Bolivia","","http://www.iisd.ca/vol12/enb12125e.html","024","SPECIAL WORKSHOP","","9.532476e+11","2000"
"enb12291e_48","EMISSIONS FROM FUEL USED FOR INTERNATIONAL AVIATION AND MARITIME TRANSPORT","European Union|Alliance of Small Island States","Saudi Arabia|Australia|Libya|South Africa|Kuwait|Chile|Switzerland|Japan","","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12513e_111","AVOIDING CALYPSO","","","","http://www.iisd.ca/vol12/enb12513e.html","095","","","1.3082616e+12","2011"
"enb12362e_30","TO LINK OR NOT TO LINK","Group of 77","United States|China","","http://www.iisd.ca/vol12/enb12362e.html","068","WORKING GROUP","","1.20726e+12","2008"
"enb12266e_11","ARRANGEMENTS FOR INTERGOVERNMENTAL MEETINGS","European Union|Group of 77","United States|Norway|Saudi Arabia|China","","http://www.iisd.ca/vol12/enb12266e.html","050","","","1.1168856e+12","2005"
"enb12459e_114","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12548e_10","FIRST MEETING OF THE GREEN CLIMATE FUND:","","Australia|Mexico|Poland|South Africa|Namibia|Switzerland|Germany","","http://www.iisd.ca/vol12/enb12548e.html","101","working group","","1.3462776e+12","2012"
"enb12386e_8","AWG-KP 6","","Norway","","http://www.iisd.ca/vol12/enb12386e.html","074","working group","","1.2281724e+12","2008"
"enb12314e_13","SPECIAL CLIMATE CHANGE FUND:","","","","http://www.iisd.ca/vol12/enb12314e.html","057","SBI","GROUPS","1.1634588e+12","2006"
"enb12473e_11","CONFERENCE OF AFRICAN HEADS OF STATE AND GOVERNMENT ON CLIMATE CHANGE:","","Uganda","","http://www.iisd.ca/vol12/enb12473e.html","088","SPECIAL WORKSHOP","","1.2807e+12","2010"
"enb12267e_3","INTERNATIONAL ASPECTS OF ANNEX I POLICIES AND MEASURES","European Union","Canada|Japan|Bulgaria","","http://www.iisd.ca/vol12/enb12267e.html","050","","","1.116972e+12","2005"
"enb12165e_16","Decision 7:","","","","http://www.iisd.ca/vol12/enb12165e.html","031","","","9.867672e+11","2001"
"enb12148e_7","PROTOCOL ARTICLES 5, 7 & 8","Group of 77","Brazil|United States|Saudi Arabia|China|Peru|Tuvalu|New Zealand","","http://www.iisd.ca/vol12/enb12148e.html","028","","","9.68796e+11","2000"
"enb12584e_6","ORGANIZATIONAL MATTERS:","","Poland","","http://www.iisd.ca/vol12/enb12584e.html","107","sbi","","1.3842108e+12","2013"
"enb12291e_123","Technology Development and Transfer","","","","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12459e_45","COP/MOP Decision","","","","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12597e_25","SPM 4.2.1 Final Text","European Union","Canada|Brazil|Qatar|Netherlands|Ireland|Denmark|Saint Lucia|Luxembourg|United States|Peru|Switzerland|Argentina|Bolivia|Norway|New Zealand|Saudi Arabia|Australia|Venezuela|India|Austria|United Kingdom|Senegal|Germany|Belgium|Japan|Tanzania|Spain","","http://www.iisd.ca/vol12/enb12597e.html","110","","","1.3972536e+12","2014"
"enb12532e_5","SPIN-OFF GROUP ON AMENDMENTS/NUMBERS:","","","","http://www.iisd.ca/vol12/enb12532e.html","098","SPECIAL WORKSHOP","","1.3232988e+12","2011"
"enb12558e_8","OPENING STATEMENTS:","European Union|Group of 77|League of Arab States|Brazil, South Africa, India and China|Environmental Integrity Group|Coalition for Rainforest Nations|Bolivarian Alliance For The Peoples Of Our America|Umbrella Group|African Group|Alliance of Small Island States","Swaziland|Sudan|Panama|Costa Rica|Peru|Nauru|Bolivia|Venezuela|Argentina|Ecuador|Saudi Arabia|Australia|Iran|Algeria|El Salvador|Papua New Guinea|China|Chile|Indigenous Peoples|Dominica|Gambia|Philippines|Switzerland|Pakistan|Egypt|India|Malaysia|Congo|Colombia|Sri Lanka|Nicaragua","Post-Kyoto Agreements 2","http://www.iisd.ca/vol12/enb12558e.html","102","working group","","1.3540572e+12","2012"
"enb1277e_3","OTHER EVENTS","European Union","United States|Japan|Russia|United Kingdom","Pre-Kyoto","http://www.iisd.ca/vol12/enb1277e.html","017","","","8.967384e+11","1998"
"enb12408e_34","CLOSING PLENARY","","Belgium|United Kingdom|Turkey|Indonesia","","http://www.iisd.ca/vol12/enb12408e.html","077","ipcc","plenary","1.2404376e+12","2009"
"enb12580e_49","2013-15 REVIEW:","","Switzerland|Austria|China|Vanuatu","Financial Mechanisms and Funds 2","http://www.iisd.ca/vol12/enb12580e.html","104","","","1.3711608e+12","2013"
"enb12354e_45","SBSTA Conclusions","","New Zealand","","http://www.iisd.ca/vol12/enb12354e.html","065","","","1.2292956e+12","2008"
"enb12627e_33","IPCC SCHOLARSHIP PROGRAMME:","","Monaco","","http://www.iisd.ca/vol12/enb12627e.html","116","IPCC","","1.4249916e+12","2015"
"enb12248e_16","Final Document","","","","http://www.iisd.ca/vol12/enb12248e.html","047","","","1.1001276e+12","2004"
"enb12567e_59","LOSS AND DAMAGE:","","Canada|Argentina|South Africa","","http://www.iisd.ca/vol12/enb12567e.html","102","SBI","","1.3549212e+12","2012"
"enb12427e_40","CLOSING MEETING:","European Union","Mauritania|Saudi Arabia|Australia|India|United States|Congo|Gabon|Thailand|Argentina|Venezuela|Ecuador","","http://www.iisd.ca/vol12/enb12427e.html","080","WORKING GROUP","","1.2502008e+12","2009"
"enb12395e_85","PRIVILEGES AND IMMUNITIES:","European Union","Tuvalu|Germany","","http://www.iisd.ca/vol12/enb12395e.html","074","","","1.2290364e+12","2008"
"enb12299e_20","Experience with reporting and review, and with training of experts","","Brazil","","http://www.iisd.ca/vol12/enb12299e.html","056","","","1.1479896e+12","2006"
"enb12195e_1","INTERNATIONAL ORGANIZATIONS","European Union","United States|Saudi Arabia|Australia|Switzerland|Tuvalu|Norway","","http://www.iisd.ca/vol12/enb12195e.html","037","","","1.02366e+12","2002"
"enb12407e_23","Potential Consequences of Response Measures","European Union|Group of 77","Canada|Brazil|Saudi Arabia|Australia|Algeria|Jamaica|Argentina|Indonesia|Qatar|France|Senegal|China|Mali|Japan|New Zealand|Nigeria","","http://www.iisd.ca/vol12/enb12407e.html","076","","","1.2391416e+12","2009"
"enb12526e_3","PROPOSALS FOR AMENDMENTS TO THE CONVENTION UNDER ARTICLES 15 & 16","European Union","Ukraine|Saudi Arabia|Belarus|Mexico|Kazakhstan|Costa Rica|Grenada|Australia|Colombia|Japan|Russian Federation|Cyprus|Bolivia|Venezuela|Tuvalu","","http://www.iisd.ca/vol12/enb12526e.html","098","cop","","1.322694e+12","2011"
"enb12421e_29","CLOSING PLENARY:","African Group|European Union|Group of 77|Alliance of Small Island States","Brazil|Turkey|Algeria|South Africa|Sudan|Gambia|Mexico|India|Costa Rica|Lesotho|China|Colombia|Japan|Croatia|Grenada|Bolivia","","http://www.iisd.ca/vol12/enb12421e.html","079","","PLENARY","1.2447576e+12","2009"
"enb12395e_47","IPCC Fourth Assessment Report","","","","http://www.iisd.ca/vol12/enb12395e.html","074","","","1.2290364e+12","2008"
"enb12597e_45","ADMISSION OF OBSERVER ORGANIZATIONS","","Saudi Arabia|Netherlands|Switzerland|Sweden|Germany|Peru|Belgium|China","","http://www.iisd.ca/vol12/enb12597e.html","110","ipcc","","1.3972536e+12","2014"
"enb12541e_2","General considerations for a framework for various approaches","","Japan|Bolivia|United Arab Emirates","","http://www.iisd.ca/vol12/enb12541e.html","099","","","1.3375512e+12","2012"
"1203000e_3","EU PAPER ON DETERMINATION OF THE AMOUNT OF FUNDING NECESSARY AND AVAILABLE","European Union|Group of 77","China|France|India|Peru|Benin","","http://www.iisd.ca/vol12/1203000e.html","001","","","7.92198e+11","1995"
"enb12163e_61","COMPLIANCE","","","","http://www.iisd.ca/vol12/enb12163e.html","029","","","9.752796e+11","2000"
"enb12384e_12","PROCEDURES FOR TECHNICAL PAPERS:","","Australia","","http://www.iisd.ca/vol12/enb12384e.html","073","ipcc","","1.2204792e+12","2008"
"1221000e_19","RULES OF PROCEDURE","Organization of Petroleum Exporting Countries|European Union|Group of 77","","","http://www.iisd.ca/vol12/1221000e.html","002","","","7.972056e+11","1995"
"enb12250e_6","Emissions from aviation and maritime transport:","Alliance of Small Island States","United States|Switzerland|Canada|India|Peru","","http://www.iisd.ca/vol12/enb12250e.html","048","","","1.102374e+12","2004"
"enb12258e_3","STATEMENTS FROM REGIONAL GROUPS","European Union|African Group|Environmental Integrity Group","El Salvador|Kenya|Tanzania|Netherlands","","http://www.iisd.ca/vol12/enb12258e.html","048","","","1.1031516e+12","2004"
"enb12261e_22","Japan","","Japan","","http://www.iisd.ca/vol12/enb12261e.html","049","","","1.1164536e+12","2005"
"enb12306e_31","SBI Conclusions","European Union|Group of 77","United States|Japan|Saint Lucia|China|Sweden","UNFCCC Functioning","http://www.iisd.ca/vol12/enb12306e.html","056","","","1.1485944e+12","2006"
"enb12217e_3","IPCC TAR","","","","http://www.iisd.ca/vol12/enb12217e.html","040","","","1.0553688e+12","2003"
"enb12462e_25","ARRANGEMENTS FOR INTERGOVERNMENTAL MEETINGS:","Group of 77","Bangladesh|Mexico|Tuvalu|Philippines|China|Switzerland|Bolivia","","http://www.iisd.ca/vol12/enb12462e.html","087","sbi","","1.2753432e+12","2010"
"enb12541e_3","Designing and implementing a credible system","Coalition for Rainforest Nations","Bolivia|Sierra Leone","","http://www.iisd.ca/vol12/enb12541e.html","099","","","1.3375512e+12","2012"
"enb12427e_32","Status of the Negotiations","","","","http://www.iisd.ca/vol12/enb12427e.html","080","","","1.2502008e+12","2009"
"enb12396e_12","GROUP III - GOVERNMENT","","Brazil|Germany|Bangladesh","","http://www.iisd.ca/vol12/enb12396e.html","075","special workshop","","1.2368124e+12","2009"
"enb12339e_7","AWG 2 AND CONVENTION DIALOGUE 2:","","Russian Federation|Kenya","","http://www.iisd.ca/vol12/enb12339e.html","062","working group","","1.1885112e+12","2007"
"enb1266e_10","NON-GROUP ON ARTICLE 4.1","European Union|Group of 77","Canada|United States|China|Trinidad and Tobago|Japan|Philippines|Antigua and Barbuda","Technology Transfer","http://www.iisd.ca/vol12/enb1266e.html","015","","","8.782524e+11","1997"
"enb12291e_115","Adaptation","Alliance of Small Island States","Panama|Australia|Mexico","","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12390e_6","DECISION 1/CP.10 (SBI):","","","","http://www.iisd.ca/vol12/enb12390e.html","074","","","1.228518e+12","2008"
"enb12269e_17","EMISSIONS FROM INTERNATIONAL AVIATION AND MARITIME TRANSPORT","European Union","Saudi Arabia","","http://www.iisd.ca/vol12/enb12269e.html","050","","","1.1171448e+12","2005"
"enb12421e_37","SBSTA Conclusions","","Germany","","http://www.iisd.ca/vol12/enb12421e.html","079","","","1.2447576e+12","2009"
"enb12306e_27","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12306e.html","056","","","1.1485944e+12","2006"
"enb12362e_20","AD HOC WORKING GROUP ON FURTHER COMMITMENTS FOR ANNEX I PARTIES","Group of 77|European Union|Environmental Integrity Group|Alliance of Small Island States","Canada|Brazil|Maldives|Samoa|Bangladesh|Indonesia|Malaysia|Venezuela|Japan|Slovenia|Iceland|Australia|Antigua and Barbuda|Tuvalu|Mali|Switzerland|China|Argentina|Norway|New Zealand","","http://www.iisd.ca/vol12/enb12362e.html","068","","","1.20726e+12","2008"
"enb12354e_107","AWG Conclusions","","","","http://www.iisd.ca/vol12/enb12354e.html","065","","","1.2292956e+12","2008"
"enb1290e_1","SBSTA/SBI JOINT SESSION","African Group|European Union|Group of 77|Alliance of Small Island States","Brazil|Canada|Australia|Mexico|United States|Slovenia|Netherlands|China|Switzerland|Japan|New Zealand|Norway","Flexibility Mechanism","http://www.iisd.ca/vol12/enb1290e.html","018","SBI/SBSTA","PLENARY","9.102204e+11","1998"
"enb12525e_10","IN THE CORRIDORS","Brazil, South Africa, India and China|Asian Group|Group of 77","Qatar|China|South Korea|South Africa","","http://www.iisd.ca/vol12/enb12525e.html","098","","corridors","1.3226076e+12","2011"
"enb12209e_25","SBSTA Conclusions and COP Draft Decision","","","","http://www.iisd.ca/vol12/enb12209e.html","038","","","1.0363644e+12","2002"
"enb12209e_61","Arrangements for COP/MOP-1","European Union","United States|Canada|Australia|Japan|Slovenia","","http://www.iisd.ca/vol12/enb12209e.html","038","","","1.0363644e+12","2002"
"enb12364e_1","A BRIEF HISTORY OF THE UNFCCC AND KYOTO PROTOCOL","","","","http://www.iisd.ca/vol12/enb12364e.html","070","","HISTORY","1.2123576e+12","2008"
"enb12553e_3","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12553e.html","101","working group","corridors","1.3467096e+12","2012"
"enb12209e_12","SBSTA Conclusions","European Union","United States|Norway|Saudi Arabia|China|New Zealand","","http://www.iisd.ca/vol12/enb12209e.html","038","","","1.0363644e+12","2002"
"enb12489e_13","OTHER MATTERS:","","United Kingdom|Falkland Islands (Islas Malvinas)|Argentina","","http://www.iisd.ca/vol12/enb12489e.html","091","sbi","","1.291158e+12","2010"
"enb12302e_13","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12302e.html","056","","CORRIDORS","1.1483352e+12","2006"
"enb12231e_31","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12231e.html","042","","","1.0714428e+12","2003"
"enb12110e_31","MECHANISMS PURSUANT TO ARTICLES 6 (JOINT IMPLEMENTATION), 12(CLEAN DEVELOPMENT MECHANISM) AND 17(EMISSIONS TRADING) OF THE KYOTO PROTOCOL","African Group|European Union|Group of 77|Alliance of Small Island States","Canada|Australia|Norway|United States|Russian Federation|Senegal|China|Switzerland|Japan|New Zealand|Kazakhstan","UNFCCC Functioning","http://www.iisd.ca/vol12/enb12110e.html","020","SBSTA","","9.29052e+11","1999"
"enb12597e_2","IPCC PRODUCTS :","","","","http://www.iisd.ca/vol12/enb12597e.html","110","ipcc","","1.3972536e+12","2014"
"enb12581e_7","IPCC-32:","","","","http://www.iisd.ca/vol12/enb12581e.html","105","ipcc","","1.3801464e+12","2013"
"enb12534e_67","CAPACITY BUILDING","","","","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"enb12189e_6","COP-7 REPORT","African Group|European Union|Group of 77|Environmental Integrity Group","Australia|Iran|Switzerland|Morocco|China|Mali|Belgium|Japan|Burkina Faso","","http://www.iisd.ca/vol12/enb12189e.html","034","cop","","1.0055196e+12","2001"
"enb12276e_9","","","Saudi Arabia|Australia|Bangladesh|United Kingdom|Netherlands|Germany|Belgium","","http://www.iisd.ca/vol12/enb12276e.html","052","","","1.127772e+12","2005"
"enb12263e_11","ADJUSTMENTS FOR LULUCF","European Union","Brazil|New Zealand|Australia|Norway|Russia","","http://www.iisd.ca/vol12/enb12263e.html","050","","","1.11654e+12","2005"
"enb12512e_28","IN THE CORRIDORS","","Bolivia|Venezuela","","http://www.iisd.ca/vol12/enb12512e.html","095","","corridors","1.3082616e+12","2011"
"enb12291e_32","Least Developed Countries","","Austria|Malawi|Bhutan","","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12447e_2","BALI ROADMAP:","","Ghana|Thailand|Poland|Indonesia|Germany","","http://www.iisd.ca/vol12/enb12447e.html","084","WORKING GROUP","","1.257462e+12","2009"
"enb12200e_13","SBSTA Conclusions:","","","","http://www.iisd.ca/vol12/enb12200e.html","037","","","1.0242648e+12","2002"
"1239000e_30","POSSIBLE REVISIONS TO THE GUIDELINES FOR THE PREPARATION OF COMMUNICATIONS BY PARTIES INCLUDED IN ANNEX I OF THE CONVENTION","","Canada|Australia|Denmark|India|Micronesia|United States|Marshall Islands|Russian Federation|Japan|New Zealand|Norway","","http://www.iisd.ca/vol12/1239000e.html","010","","","8.508636e+11","1996"
"enb12454e_5","ORGANIZATIONAL MATTERS:","","Nepal|Bangladesh","","http://www.iisd.ca/vol12/enb12454e.html","085","sbsta","","1.2607452e+12","2009"
"enb12314e_4","AWG ISSUES:","","","","http://www.iisd.ca/vol12/enb12314e.html","057","","","1.1634588e+12","2006"
"enb12573e_6","ADP WORKSHOP ON WORKSTREAM 1 - ENHANCING ADAPTATION THROUGH THE 2015 AGREEMENT:","","Singapore","","http://www.iisd.ca/vol12/enb12573e.html","104","working group","plenary","1.370556e+12","2013"
