id,title,actors,countries,topics,url,event_id,track,format,date,year
"enb12373e_2","FLEXIBLE MECHANISMS (AWG-KP):","European Union|Group of 77 and China","Brazil|Tuvalu|China","Flexibility Mechanism|Extension of the Kyoto protocol|Flexibility Mechanims","http://www.iisd.ca/vol12/enb12373e.html","070","","","1.2132216e+12","2008"
"enb12231e_82","OTHER MATTERS REFERRED TO THE COP BY THE SUBSIDIARY BODIES","","","UNFCCC and Kyoto Protocol Functioning|Compliance and Enforcement","http://www.iisd.ca/vol12/enb12231e.html","042","","","1.0714428e+12","2003"
"enb12312e_9","ADMINISTRATIVE, FINANCIAL AND INSTITUTIONAL MATTERS:","","","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12312e.html","057","","","1.1631996e+12","2006"
"enb12111e_3","COP-3","European Union|Group of 77 and China","United States|Japan|Germany|China","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12111e.html","021","","","9.3942e+11","1999"
"enb12287e_4","CAPACITY BUILDING","","","","http://www.iisd.ca/vol12/enb12287e.html","054","","","1.1338236e+12","2005"
"enb12260e_73","OTHER MATTERS","","United Kingdom|Croatia","","http://www.iisd.ca/vol12/enb12260e.html","048","","","1.1033244e+12","2004"
"enb12413e_7","GENERAL COMMENTS:","","Brazil|Oman|Tanzania|United States|Russian Federation|Switzerland|New Zealand|Bolivia|Venezuela|Ghana|Pakistan|Saudi Arabia|Belarus|Algeria|Singapore|Norway|India|Togo|China|Colombia|Paraguay","Flexibility Mechanism|Legal Status of Agreements|Financial Mechanisms and Funds|Post-Kyoto Agreements|forests|UNFCCC and Kyoto Protocol Functioning|Mitigation|Vulnerabilities and Impacts|Flexibility Mechanims|Technology Transfer","http://www.iisd.ca/vol12/enb12413e.html","079","working group","","1.2440664e+12","2009"
"enb12330e_5","DEFORESTATION:","","Brazil","","http://www.iisd.ca/vol12/enb12330e.html","061","","","1.1792664e+12","2007"
"enb1284e_3","AD HOC GROUP ON ARTICLE 13","Group of 77 and China","China","","http://www.iisd.ca/vol12/enb1284e.html","017","working group","plenary","8.97516e+11","1998"
"enb12291e_117","Commitments","","","","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12251e_7","Additional guidance to the GEF","Alliance of Small Island States","Belgium|Japan|New Zealand|Micronesia|Barbados","","http://www.iisd.ca/vol12/enb12251e.html","048","","","1.1024604e+12","2004"
"enb12447e_48","CLOSING PLENARY:","Alliance of Small Island States|African Group|Group of 77 and China|Umbrella Group|European Union|Environmental Integrity Group","Canada|Turkey|Qatar|Bangladesh|Sudan|Tanzania|United States|Sweden|Switzerland|Grenada|Bolivia|Norway|Pakistan|Australia|Algeria|South Africa|Egypt|India|Lesotho|Senegal|China|Indigenous Peoples|Japan","Legal Status of Agreements|Financial Mechanisms and Funds|Post-Kyoto Agreements|UNFCCC and Kyoto Protocol Functioning|Anthropogenic Interference with Climate System|Mitigation|Adaptation|Technology Transfer","http://www.iisd.ca/vol12/enb12447e.html","084","working group","plenary","1.257462e+12","2009"
"enb12219e_29","'GOOD PRACTICES' IN POLICIES AND MEASURES","European Union|Group of 77 and China","Canada|Saudi Arabia|Australia|Samoa|Tanzania|United States|China|Switzerland|Japan","UNFCCC and Kyoto Protocol Functioning|Adverse Effects and Response Measure","http://www.iisd.ca/vol12/enb12219e.html","040","SBI/SBSTA","","1.0557144e+12","2003"
"1222000e_7","REPORT OF THE SESSION","European Union|Group of 77 and China|Alliance of Small Island States","Canada|Saudi Arabia|Australia|Chile|Philippines|India|United States|Trinidad and Tobago|China|Colombia|Russian Federation|Japan|New Zealand|Norway|Poland","Pre-Kyoto|UNFCCC and Kyoto Protocol Functioning|Pre-Kyoto|National Communications and Inventories","http://www.iisd.ca/vol12/1222000e.html","003","working group","","8.093016e+11","1995"
"enb12333e_35","SBI Conclusions","","","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12333e.html","061","","","1.1794392e+12","2007"
"enb12562e_2","Developing Country Mitigation","European Union|African Group|Environmental Integrity Group|Group of 77 and China","Canada|Australia|South Africa|Marshall Islands|United States|Malaysia|China|Mali|Switzerland|Japan|New Zealand|Norway","Post-Kyoto Agreements|Mitigation","http://www.iisd.ca/vol12/enb12562e.html","102","","","1.3544892e+12","2012"
"enb12546e_81","ARRANGEMENTS FOR INTERGOVERNMENTAL MEETINGS:","Group of 77 and China","Canada|Saudi Arabia|Australia|Bangladesh|South Africa|India|United States|China|Russian Federation","UNFCCC and Kyoto Protocol Implementation|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12546e.html","099","SBI","","1.3378968e+12","2012"
"enb12475e_6","IN-SESSION WORKSHOP:","","China","Post-Kyoto Agreements|UNFCCC and Kyoto Protocol Functioning|Flexibility Mechanims","http://www.iisd.ca/vol12/enb12475e.html","088","working group","","1.2808728e+12","2010"
"enb12290e_5","Extreme Weather Events","","Madagascar|Uruguay|El Salvador|Romania|Trinidad and Tobago|Peru|Lesotho|Switzerland|Thailand|Malawi","Reasons for Concern|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12290e.html","054","","","1.1340828e+12","2005"
"enb12162e_15","Compliance:","","","Compliance and Enforcement","http://www.iisd.ca/vol12/enb12162e.html","029","","","9.750204e+11","2000"
"enb12230e_2","ROUND TABLE III - 'ASSESSMENT OF PROGRESS AT THE NATIONAL, REGIONAL AND INTERNATIONAL LEVELS","European Union|Group of 77 and China|Alliance of Small Island States","Turkey|Brazil|Czech Republic|Bhutan|Costa Rica|Maldives|Peru|Nigeria|Norway|Argentina|Bangladesh|Australia|Iran|Cuba|Tuvalu|Germany|Russian Federation|China|Kazakhstan|Tanzania|Netherlands|Oman|Philippines|Mauritius|Sweden|Namibia|Kiribati|Yemen|Poland|United States|Mexico|Azerbaijan|Colombia|Greece","Pre-Kyoto|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Adaptation|Vulnerabilities and Impacts|Flexibility Mechanims|Technology Transfer","http://www.iisd.ca/vol12/enb12230e.html","042","","","1.0711836e+12","2003"
"enb12488e_3","Rules of Procedure","","Saudi Arabia|Bolivia|India|Papua New Guinea|Mexico","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12488e.html","091","","","1.2910716e+12","2010"
"enb12597e_32","SPM.4.2.5 Final Text","","","","http://www.iisd.ca/vol12/enb12597e.html","110","","","1.3972536e+12","2014"
"enb12506e_6","Programme budget for the biennium 2012-2013","","Japan|Australia","","http://www.iisd.ca/vol12/enb12506e.html","095","","","1.3076568e+12","2011"
"enb12146e_7","TECHNOLOGY TRANSFER","","United States","Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/enb12146e.html","028","","","9.686232e+11","2000"
"enb12447e_7","REPORT OF AWG-LCA 7 AND AWG-KP 9","","Denmark|Spain","Legal Status of Agreements|Mitigation","http://www.iisd.ca/vol12/enb12447e.html","084","working group","","1.257462e+12","2009"
"enb12534e_41","REDD+ (Methodological guidance)","African Group","Canada|Philippines|Australia","Post-Kyoto Agreements|forests","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"enb12189e_27","COP Decisions and Conclusions:","","","UNFCCC and Kyoto Protocol Functioning|Compliance and Enforcement","http://www.iisd.ca/vol12/enb12189e.html","034","","","1.0055196e+12","2001"
"enb12546e_26","RESEARCH AND SYSTEMATIC OBSERVATION:","","Germany|Botswana","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12546e.html","099","","","1.3378968e+12","2012"
"enb12499e_7","SESSION 1:","European Union|Group of 77 and China","Brazil|Pakistan|Egypt|Philippines|France|United States|Solomon Islands|China|Hungary|Norway","Mitigation|Post-Kyoto Agreements|UNFCCC and Kyoto Protocol Functioning|Anthropogenic Interference with Climate System|Flexibility Mechanims|Technology Transfer","http://www.iisd.ca/vol12/enb12499e.html","092","","","1.3022136e+12","2011"
"enb12375e_31","SUBSIDIARY BODY FOR SCIENTIFIC AND TECHNOLOGICAL ADVICE","","New Zealand","","http://www.iisd.ca/vol12/enb12375e.html","070","","","1.213308e+12","2008"
"enb12395e_31","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12395e.html","074","","","1.2290364e+12","2008"
"enb12443e_7","FINANCE:","European Union|Group of 77 and China|Alliance of Small Island States","United States|China|Japan|Philippines|India|Barbados","Adaptation|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Adaptation|National Communications and Inventories","http://www.iisd.ca/vol12/enb12443e.html","084","working group","","1.2572028e+12","2009"
"enb12421e_74","SBI Conclusions","","","UNFCCC Functioning","http://www.iisd.ca/vol12/enb12421e.html","079","","","1.2447576e+12","2009"
"enb12125e_25","Impacts of Annex B policies on Non-Annex B Parties:","","United Kingdom|Saudi Arabia|Nigeria","","http://www.iisd.ca/vol12/enb12125e.html","024","","","9.532476e+11","2000"
"enb12361e_2","Finance","Group of 77 and China|Alliance of Small Island States","Bangladesh|South Africa|Philippines|United States|China|Switzerland|Japan|Norway","Financial Mechanisms and Funds|Adaptation","http://www.iisd.ca/vol12/enb12361e.html","068","","","1.20726e+12","2008"
"enb12594e_22","GENDER AND CLIMATE CHANGE:","","","UNFCCC and Kyoto Protocol Implementation","http://www.iisd.ca/vol12/enb12594e.html","107","","","1.3851612e+12","2013"
"enb12560e_6","CMP - CDM","","Japan|Angola","Flexibility Mechanims","http://www.iisd.ca/vol12/enb12560e.html","102","","","1.35423e+12","2012"
"enb12176e_17","FINANCIAL ISSUES","Least Developed Countries","Switzerland|Slovenia|Antigua and Barbuda","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Technology Transfer","http://www.iisd.ca/vol12/enb12176e.html","032","","","9.96444e+11","2001"
"enb12541e_7","Technical elements","Organisation for Economic Co-operation and Development|Organisation for Economic Co-operation and Development|Alliance of Small Island States","Panama|Dominican Republic|Costa Rica|Peru|Mexico","Mitigation|Technology Transfer","http://www.iisd.ca/vol12/enb12541e.html","099","","","1.3375512e+12","2012"
"enb12127e_2","WORKSHOPS ON FCCC ARTICLE 4.8 AND 4.9","Least Developed Countries","Germany","Financial Mechanisms and Funds|Reasons for Concern|UNFCCC and Kyoto Protocol Functioning|Adverse Effects and Response Measure|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12127e.html","026","","","9.60156e+11","2000"
"enb12546e_77","APPEALS AGAINST CDM EXECUTIVE BOARD DECISIONS:","","Ghana","Flexibility Mechanims","http://www.iisd.ca/vol12/enb12546e.html","099","SBI","groups","1.3378968e+12","2012"
"enb12381e_3","ADAPTATION AND MEANS OF IMPLEMENTATION:","Alliance of Small Island States","","Financial Mechanisms and Funds|Adaptation|Vulnerabilities and Impacts|Technology Transfer","http://www.iisd.ca/vol12/enb12381e.html","072","working group","","1.2192696e+12","2008"
"1227000e_3","SECOND SESSION","European Union","Spain","Pre-Kyoto","http://www.iisd.ca/vol12/1227000e.html","008","working group","","8.262396e+11","1996"
"enb12203e_16","R&SO","","","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12203e.html","038","","","1.0354968e+12","2002"
"enb12459e_142","CLOSING PLENARY:","","","Mitigation","http://www.iisd.ca/vol12/enb12459e.html","085","SBI","plenary","1.2611772e+12","2009"
"enb12219e_21","SINKS IN THE CDM","African Group|European Union|Group of 77 and China|Alliance of Small Island States","Brazil|Canada|Germany|Colombia|Switzerland|China|New Zealand|Bolivia","Adverse Effects and Response Measure|Flexibility Mechanims","http://www.iisd.ca/vol12/enb12219e.html","040","","","1.0557144e+12","2003"
"enb12123e_42","'Best Practices' in Policies and Measures:","European Union","United States|Saudi Arabia|Australia|Japan|Denmark|Norway|France","","http://www.iisd.ca/vol12/enb12123e.html","022","","","9.420156e+11","1999"
"enb12595e_23","Session 3: Discussion on the Way Forward","European Union","United Kingdom|Saudi Arabia|Iran|Bangladesh|Indonesia|United States|China|Jordan|Mali|Kenya|Nauru","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12595e.html","108","","","1.3947516e+12","2014"
"enb12209e_68","REPORT OF THE EXECUTIVE BOARD OF THE CLEAN DEVELOPMENT MECHANISM","","","Adaptation|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12209e.html","038","","","1.0363644e+12","2002"
"enb12321e_12","Table SPM 7 on sectoral policies, measures and instruments","","Brazil","","http://www.iisd.ca/vol12/enb12321e.html","060","","","1.1782296e+12","2007"
"enb12209e_82","DEVELOPED/DEVELOPING","Organization of Petroleum Exporting Countries|Group of 77 and China","United States|Nigeria|China","UNFCCC and Kyoto Protocol Functioning|Adverse Effects and Response Measure","http://www.iisd.ca/vol12/enb12209e.html","038","COP","","1.0363644e+12","2002"
"enb12225e_2","REPORT OF THE CDM EB","European Union|Group of 77 and China","Ghana|Tuvalu|United States|China|Indigenous Peoples|Switzerland|Japan|Argentina","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Flexibility Mechanims","http://www.iisd.ca/vol12/enb12225e.html","042","","","1.0705788e+12","2003"
"enb12546e_42","AGRICULTURE:","Group of 77 and China","United States|Philippines|Bolivia|China","REDD|Reasons for Concern|Adaptation|Vulnerabilities and Impacts|Technology Transfer","http://www.iisd.ca/vol12/enb12546e.html","099","","","1.3378968e+12","2012"
"enb12123e_6","POST-KYOTO SUBSIDIARY BODIES MEETINGS","European Union|Group of 77 and China","United States|China","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12123e.html","022","","","9.420156e+11","1999"
"enb12610e_1","ADP PLENARY","","Trinidad and Tobago","Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12610e.html","114","working group","plenary","1.4175612e+12","2014"
"enb12105e_4","Annex I Communications:","","","Compliance and Enforcement","http://www.iisd.ca/vol12/enb12105e.html","020","","","9.287064e+11","1999"
"enb12398e_2","ORGANIZATIONAL MATTERS:","","","","http://www.iisd.ca/vol12/enb12398e.html","076","working group","","1.238364e+12","2009"
"enb12260e_78","PREPARATIONS FOR COP/MOP-1","European Union","Russian Federation","","http://www.iisd.ca/vol12/enb12260e.html","048","","","1.1033244e+12","2004"
"enb12242e_55","SBI conclusions","","","","http://www.iisd.ca/vol12/enb12242e.html","044","","","1.0883736e+12","2004"
"enb12219e_34","COOPERATION WITH RELEVANT INTERNATIONAL ORGANIZATIONS","European Union","Canada|United States|Saudi Arabia|Colombia|Russian Federation|Kuwait|Switzerland","","http://www.iisd.ca/vol12/enb12219e.html","040","SBI/SBSTA","","1.0557144e+12","2003"
"1226000e_20","INSTITUTIONAL AND BUDGETARY MATTERS","European Union","Germany","National Communications and Inventories|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1226000e.html","007","SBI","","8.25894e+11","1996"
"enb12231e_52","COP Decision","","","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Technology Transfer","http://www.iisd.ca/vol12/enb12231e.html","042","","","1.0714428e+12","2003"
"enb12367e_22","METHODOLOGICAL ISSUES (CONVENTION): Proposal by Brazil","","United States|Brazil|Zimbabwe","","http://www.iisd.ca/vol12/enb12367e.html","070","","","1.2126168e+12","2008"
"enb12141e_4","COP-3","","Japan","","http://www.iisd.ca/vol12/enb12141e.html","027","","","9.637848e+11","2000"
"enb12481e_9","ADAPTATION:","","","Adaptation","http://www.iisd.ca/vol12/enb12481e.html","089","working group","","1.286316e+12","2010"
"enb12392e_11","NAIROBI WORK PROGRAMME (SBSTA):","","","","http://www.iisd.ca/vol12/enb12392e.html","074","","","1.2288636e+12","2008"
"enb12217e_2","SINKS IN THE CDM","European Union|Alliance of Small Island States","Canada|Colombia|Uruguay|Senegal|China|Chile|Switzerland|Japan|New Zealand|Bolivia|Norway","Flexibility Mechanism|Flexibility Mechanims","http://www.iisd.ca/vol12/enb12217e.html","040","","","1.0553688e+12","2003"
"enb12301e_11","IPCC 2006 GUIDELINES ON INVENTORIES AND HARVESTED WOOD PRODUCTS:","","Finland","","http://www.iisd.ca/vol12/enb12301e.html","056","","","1.1482488e+12","2006"
"enb12219e_75","CHARTING A COURSE","Organization of Petroleum Exporting Countries|European Union|Group of 77 and China","United States|Japan|Saudi Arabia|China|Russia","Adverse Effects and Response Measure|Technology Transfer","http://www.iisd.ca/vol12/enb12219e.html","040","SBSTA","","1.0557144e+12","2003"
"enb12196e_4","PREPARATIONS FOR THE WSSD","Group of 77 and China","Morocco|China|Pakistan","","http://www.iisd.ca/vol12/enb12196e.html","037","","","1.0237464e+12","2002"
"enb12189e_23","Joint Implementation:","Umbrella Group|European Union|Group of 77 and China","China","Compliance and Enforcement|Flexibility Mechanims","http://www.iisd.ca/vol12/enb12189e.html","034","","","1.0055196e+12","2001"
"enb12447e_36","Status of the negotiations","","","","http://www.iisd.ca/vol12/enb12447e.html","084","","","1.257462e+12","2009"
"enb12421e_35","SBSTA Conclusions","","Indigenous Peoples","forests","http://www.iisd.ca/vol12/enb12421e.html","079","","","1.2447576e+12","2009"
"enb12599e_5","ADP 1-2:","","Qatar","Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12599e.html","112","working group","plenary","1.413756e+12","2014"
"enb12472e_50","LDCs","Group of 77 and China","Bangladesh|Solomon Islands|Nepal|Sierra Leone|Lesotho|Timor-Leste|China|Burkina Faso","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12472e.html","087","","","1.2762072e+12","2010"
"enb12141e_28","BUSINESS PRESENTATION","","","forests","http://www.iisd.ca/vol12/enb12141e.html","027","","","9.637848e+11","2000"
"enb12204e_15","ARTICLE 6","European Union","Sri Lanka|China|Senegal|Namibia|Botswana","","http://www.iisd.ca/vol12/enb12204e.html","038","","","1.0355832e+12","2002"
"enb12231e_95","The negotiations direction: backward, sideways or forward?","European Union|Group of 77 and China","Canada|Australia|Philippines|Micronesia|United Kingdom|Netherlands|Germany|China","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Anthropogenic Interference with Climate System|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/enb12231e.html","042","","","1.0714428e+12","2003"
"enb12595e_17","MITIGATION:","African Group|Independent association of Latin America and the Caribbean|Alliance of Small Island States","Brazil|Sudan|Kuwait|Philippines|United States|Ethiopia|Switzerland|Grenada|New Zealand|Norway|Saudi Arabia|Australia|Iran|Algeria|Mexico|Tuvalu|Papua New Guinea|China|Japan","Post-Kyoto Agreements|forests|Mitigation|Technology Transfer","http://www.iisd.ca/vol12/enb12595e.html","108","working group","","1.3947516e+12","2014"
"enb12312e_14","CDM ISSUES:","European Union|Alliance of Small Island States","Brazil|Japan|Nepal|Canada|Colombia","Flexibility Mechanims","http://www.iisd.ca/vol12/enb12312e.html","057","","","1.1631996e+12","2006"
"enb12312e_13","CAPACITY BUILDING:","","","","http://www.iisd.ca/vol12/enb12312e.html","057","","","1.1631996e+12","2006"
"enb12219e_46","SPECIAL CLIMATE CHANGE FUND","European Union|Group of 77 and China|Alliance of Small Island States","Ghana|Canada|Saudi Arabia|Netherlands|China|Barbados","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Adverse Effects and Response Measure|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12219e.html","040","","","1.0557144e+12","2003"
"1236000e_4","CENTRAL AMERICA GROUP","","Guatemala","","http://www.iisd.ca/vol12/1236000e.html","009","","","8.376408e+11","1996"
"1245000e_8","CLOSING PLENARY","European Union|Group of 77 and China","Hungary|China|Central African Republic|Peru","Pre-Kyoto|UNFCCC and Kyoto Protocol Functioning|Pre-Kyoto","http://www.iisd.ca/vol12/1245000e.html","012","","plenary","8.576892e+11","1997"
"enb12421e_57","Financial and technical support","Group of 77 and China","Mexico|China|France","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12421e.html","079","","","1.2447576e+12","2009"
"enb12237e_1","NON-ANNEX I NATIONAL COMMUNICATIONS","European Union|Group of 77 and China","Canada|Brazil|Australia|China|Mauritius|United States","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12237e.html","044","","","1.0877688e+12","2004"
"enb12291e_67","ADOPTION OF DECISIONS FORWARDED BY THE COP (MARRAKESH ACCORDS)","","Canada","Adverse Effects and Response Measure|Technology Transfer","http://www.iisd.ca/vol12/enb12291e.html","054","COP","plenary","1.1340828e+12","2005"
"enb12454e_21","ANNUAL COMPILATION AND ACCOUNTING REPORT FOR PROTOCOL ANNEX B PARTIES:","","","","http://www.iisd.ca/vol12/enb12454e.html","085","SBI","","1.2607452e+12","2009"
"enb12111e_9","INFORMAL EXCHANGE OF VIEWS","","","Compliance and Enforcement","http://www.iisd.ca/vol12/enb12111e.html","021","","","9.3942e+11","1999"
"enb12515e_3","OPENING STATEMENTS:","League of Arab States|Environmental Integrity Group|European Union|Least Developed Countries|Group of 77 and China|Coalition for Rainforest Nations|Bolivarian Alliance For The Peoples Of Our America|Umbrella Group|African Group|Alliance of Small Island States","Australia|Samoa|South Africa|Egypt|Gambia|Poland|Indigenous Peoples|Papua New Guinea|Congo|China|Monaco|Grenada|Argentina|Bolivia|Panama","Extension of the Kyoto protocol|Legal Status of Agreements|Post-Kyoto Agreements|forests|UNFCCC and Kyoto Protocol Functioning|Mitigation|Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12515e.html","096","working group","","1.3175064e+12","2011"
"1238000e_28","SUBSIDIARY BODY FOR IMPLEMENTATION","","Mauritania","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Technology Transfer","http://www.iisd.ca/vol12/1238000e.html","009","SBI","","8.377272e+11","1996"
"enb1265e_2","POLICIES AND MEASURES","European Union|Group of 77 and China","Canada|Mauritania|Saudi Arabia|Australia|Iran|Egypt|Kuwait|Cambodia|United States|Slovenia|Senegal|China|Japan|Hungary|Venezuela","Pre-Kyoto|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb1265e.html","015","SBI/SBSTA","","8.782524e+11","1997"
"enb12586e_1","Dates and Venue of Future Sessions","","Peru|France","","http://www.iisd.ca/vol12/enb12586e.html","107","","","1.3843836e+12","2013"
"enb12231e_18","SBSTA Conclusions","","","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12231e.html","042","","","1.0714428e+12","2003"
"enb12218e_10","IPCC TAR","","","","http://www.iisd.ca/vol12/enb12218e.html","040","","","1.0554552e+12","2003"
"enb12347e_10","LEAST DEVELOPED COUNTRIES:","European Union|Group of 77 and China","Maldives|South Africa|Sudan|Philippines|Nepal|United States|Senegal|China|Uganda|Mali|Switzerland|Vanuatu|Cook Islands","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12347e.html","065","","","1.2286044e+12","2008"
"enb12120e_5","Protocol ratification:","European Union","Italy|France|United Kingdom|Sweden|Germany|Ireland|Japan|Haiti|Spain|Bulgaria","","http://www.iisd.ca/vol12/enb12120e.html","022","","","9.415836e+11","1999"
"enb12306e_33","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12306e.html","056","","","1.1485944e+12","2006"
"enb12411e_17","OPENING STATEMENTS:","Umbrella Group|European Union|Group of 77 and China|Alliance of Small Island States","Sudan|Grenada|Australia|China|Czech Republic","Adaptation|Vulnerabilities and Impacts|Technology Transfer","http://www.iisd.ca/vol12/enb12411e.html","079","SBSTA","","1.2438936e+12","2009"
"enb12381e_5","FLEXIBLE MECHANISMS:","Group of 77 and China","South Africa|Tuvalu|India|Senegal|China|Colombia|New Zealand|Bolivia","Flexibility Mechanism|Flexibility Mechanims","http://www.iisd.ca/vol12/enb12381e.html","072","working group","","1.2192696e+12","2008"
"enb12278e_4","TWENTIETH SESSION","","France","","http://www.iisd.ca/vol12/enb12278e.html","052","","","1.1278584e+12","2005"
"enb12160e_2","STATEMENTS BY PARTIES","","","","http://www.iisd.ca/vol12/enb12160e.html","029","","","9.748476e+11","2000"
