keywords,title keywords,topic
next few decades,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
carbon emission,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
scenarios,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
stabilization scenarios,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
global greenhouse gas emissions,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
CO2 emission,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
Anthropogenic Global Warming,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
CO2-equivalent,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
economic mitigation potential,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
GHG,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
Thermohaline circulation,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
GHG emissions,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
mitigation efforts,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
low emissions,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
mitigation potential,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
emission,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
Climate response,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
temperature,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
carbon dioxide,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
emissions growth,"climate system, temperature, Greenhouse gas",Anthropogenic Interference with Climate System
second commitment period,"commitment period, major emitters, further commitments, Assigned Amount Units",Extension of the Kyoto protocol
gap between commitment periods,"commitment period, major emitters, further commitments, Assigned Amount Units",Extension of the Kyoto protocol
major emitters,"commitment period, major emitters, further commitments, Assigned Amount Units",Extension of the Kyoto protocol
five-year second commitment period,"commitment period, major emitters, further commitments, Assigned Amount Units",Extension of the Kyoto protocol
further commitments,"commitment period, major emitters, further commitments, Assigned Amount Units",Extension of the Kyoto protocol
Assigned Amount Units,"commitment period, major emitters, further commitments, Assigned Amount Units",Extension of the Kyoto protocol
commitment period,"commitment period, major emitters, further commitments, Assigned Amount Units",Extension of the Kyoto protocol
surplus AAUs,"commitment period, major emitters, further commitments, Assigned Amount Units",Extension of the Kyoto protocol
five-year commitment period,"commitment period, major emitters, further commitments, Assigned Amount Units",Extension of the Kyoto protocol
subsequent commitment period,"commitment period, major emitters, further commitments, Assigned Amount Units",Extension of the Kyoto protocol
possible gap,"commitment period, major emitters, further commitments, Assigned Amount Units",Extension of the Kyoto protocol
slow progress,"commitment period, major emitters, further commitments, Assigned Amount Units",Extension of the Kyoto protocol
climate change regime,"commitment period, major emitters, further commitments, Assigned Amount Units",Extension of the Kyoto protocol
first commitment period,"commitment period, major emitters, further commitments, Assigned Amount Units",Extension of the Kyoto protocol
political will,"commitment period, major emitters, further commitments, Assigned Amount Units",Extension of the Kyoto protocol
Protocol amendment,"commitment period, major emitters, further commitments, Assigned Amount Units",Extension of the Kyoto protocol
post-2012 regime,"commitment period, major emitters, further commitments, Assigned Amount Units",Extension of the Kyoto protocol
eight-year commitment period,"commitment period, major emitters, further commitments, Assigned Amount Units",Extension of the Kyoto protocol
compliance system,"compliance, enforcement",Compliance and Enforcement
assigned amounts,"compliance, enforcement",Compliance and Enforcement
binding consequences,"compliance, enforcement",Compliance and Enforcement
compliance body,"compliance, enforcement",Compliance and Enforcement
enforcement branch,"compliance, enforcement",Compliance and Enforcement
facilitative branch,"compliance, enforcement",Compliance and Enforcement
compliance enforcement,"compliance, enforcement",Compliance and Enforcement
multilateral consultative process,"compliance, enforcement",Compliance and Enforcement
Compliance Committee,"compliance, enforcement",Compliance and Enforcement
demonstrable progress,"compliance, enforcement",Compliance and Enforcement
consequences of non-compliance,"compliance, enforcement",Compliance and Enforcement
compliance regime,"compliance, enforcement",Compliance and Enforcement
dispute settlement,"compliance, enforcement",Compliance and Enforcement
Protocol Articles 5,"compliance, enforcement",Compliance and Enforcement
commitment period,"compliance, enforcement",Compliance and Enforcement
legally binding,"compliance, enforcement",Compliance and Enforcement
compliance action plan,"compliance, enforcement",Compliance and Enforcement
common reporting format,"compliance, enforcement",Compliance and Enforcement
reporting requirements,"compliance, enforcement",Compliance and Enforcement
transaction log,"compliance, enforcement",Compliance and Enforcement
greenhouse gas inventory,"compliance, enforcement",Compliance and Enforcement
compliance mechanism,"compliance, enforcement",Compliance and Enforcement
methodological issues,"compliance, enforcement",Compliance and Enforcement
transparency,"compliance, enforcement",Compliance and Enforcement
ADP,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
ambition,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
Durban Platform,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
ambition gap,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
ADP work programme,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
new agreement,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
mitigation ambition,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
Bolivarian Alliance For The Peoples Of Our America,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
enhanced action,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
enhancing mitigation ambition,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
mitigation gap,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
Durban package,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
fossil fuel subsidy,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
mitigation potential,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
Intended Nationally Determined Contributions,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
level of ambition,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
MRV,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
AWG-KP and AWG-LCA,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
new protocol,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
pre-2020 ambition gap,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
mitigation commitments,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
Paris agreement,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
party-driven process,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
universality,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
national circumstances,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
unilateral measures,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
new market mechanism,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
renewable energy,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
nationally appropriate mitigation action,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
Geneva text,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
Geneva negotiating text,"Durban Platform, ambition, new agreement, ADP, ambition gap, ADP Work Programme",Post-Kyoto Agreements 2
GCF,"finance, fund",Financial Mechanisms and Funds 2
Green Climate Fund,"finance, fund",Financial Mechanisms and Funds 2
climate finance,"finance, fund",Financial Mechanisms and Funds 2
GCF Board,"finance, fund",Financial Mechanisms and Funds 2
sources of finance,"finance, fund",Financial Mechanisms and Funds 2
long-term finance,"finance, fund",Financial Mechanisms and Funds 2
finance,"finance, fund",Financial Mechanisms and Funds 2
Standing Committee on Finance,"finance, fund",Financial Mechanisms and Funds 2
scale of resources,"finance, fund",Financial Mechanisms and Funds 2
adaptation finance,"finance, fund",Financial Mechanisms and Funds 2
fast-start finance,"finance, fund",Financial Mechanisms and Funds 2
public finance,"finance, fund",Financial Mechanisms and Funds 2
financial flows,"finance, fund",Financial Mechanisms and Funds 2
provision of finance,"finance, fund",Financial Mechanisms and Funds 2
Investment,"finance, fund",Financial Mechanisms and Funds 2
funding,"finance, fund",Financial Mechanisms and Funds 2
fund,"finance, fund",Financial Mechanisms and Funds 2
financial support,"finance, fund",Financial Mechanisms and Funds 2
financial mechanism,"finance, fund",Financial Mechanisms and Funds 2
long-term climate finance,"finance, fund",Financial Mechanisms and Funds 2
Financial,"finance, fund",Financial Mechanisms and Funds 2
national forest monitoring systems,"forest, deforestation, reference level",REDD
forest reference emission levels,"forest, deforestation, reference level",REDD
forest reference levels,"forest, deforestation, reference level",REDD
drivers of deforestation,"forest, deforestation, reference level",REDD
Forest degradation,"forest, deforestation, reference level",REDD
reference emission levels,"forest, deforestation, reference level",REDD
MRV,"forest, deforestation, reference level",REDD
REDD+,"forest, deforestation, reference level",REDD
reference levels,"forest, deforestation, reference level",REDD
non-market approaches,"forest, deforestation, reference level",REDD
non-carbon benefits,"forest, deforestation, reference level",REDD
Indigenous people,"forest, deforestation, reference level",REDD
modalities,"forest, deforestation, reference level",REDD
forest,"forest, deforestation, reference level",REDD
carbon stocks,"forest, deforestation, reference level",REDD
MRV system,"forest, deforestation, reference level",REDD
sustainable management of forests,"forest, deforestation, reference level",REDD
forest reference,"forest, deforestation, reference level",REDD
Conservation,"forest, deforestation, reference level",REDD
local community,"forest, deforestation, reference level",REDD
removals by sinks,"forest, deforestation, reference level",REDD
GEF,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
Global Environment Facility,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
financial mechanism,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
GEF Council,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
GEF replenishment,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
GEF funding,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
Special Climate Change Fund,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
enabling activities,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
operating entity or entities,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
LDC Fund,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
Memorandum of Understanding,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
funding,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
fund,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
implementing agencies,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
financial resources,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
agreed full costs,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
finance,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
Financial,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
Resource Allocation Framework,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
GEF Secretariat,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
GEF report,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
full incremental costs,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
financial and technical support,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
technical and financial support,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
eligibility criteria,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
agreed full incremental costs,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
official development assistance,"Global Environment Facility, financial mechanism, fund",Financial Mechanisms and Funds 1
international transaction log,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
arrangements for intergovernmental meetings,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
implementation of decision 1,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
CMP Decision,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
implementation of response measures,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
LDC Expert Group,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
Convention Article 6,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
financial and institutional matters,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
capacity-building activities,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
sixth national communications,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
UNFCCC Executive Secretary,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
Kyoto Protocol,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
CGE,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
Conference of parties,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
Annex I national communications,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
lack of consensus,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
Trust Fund for Participation,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
privileges and immunities,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
lack of agreement,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
COP agenda,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
annual report,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
delegations,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
modalities and procedures,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
christiana figueres,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
LDC work programme,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
Gender equality,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
Headquarters Agreement,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
Durban Forum,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
national communication,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
procedural issues,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
rules of procedure,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
UN system,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
implementation,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
non-Annex I national communications,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
Annex I Parties,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
non-Annex I Party,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
impact of response measures,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
institutional arrangements,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
legal issues,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
operational entities,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
Convention and Protocol,"implementation, finance, institutional matters, national communication",UNFCCC and Kyoto Protocol Implementation
World Meteorological Organization,"IPCC Bureau, IPCC Secretariat",IPCC Governance
Technical Support Units,"IPCC Bureau, IPCC Secretariat",IPCC Governance
Chair Pachauri,"IPCC Bureau, IPCC Secretariat",IPCC Governance
Bureau,"IPCC Bureau, IPCC Secretariat",IPCC Governance
United Nations Environment Programme,"IPCC Bureau, IPCC Secretariat",IPCC Governance
UN environment programme,"IPCC Bureau, IPCC Secretariat",IPCC Governance
communications strategy,"IPCC Bureau, IPCC Secretariat",IPCC Governance
IAC Review,"IPCC Bureau, IPCC Secretariat",IPCC Governance
IPCC Bureau,"IPCC Bureau, IPCC Secretariat",IPCC Governance
executive director,"IPCC Bureau, IPCC Secretariat",IPCC Governance
IPCC Secretariat,"IPCC Bureau, IPCC Secretariat",IPCC Governance
Task Force Bureau,"IPCC Bureau, IPCC Secretariat",IPCC Governance
WG Co-Chairs,"IPCC Bureau, IPCC Secretariat",IPCC Governance
outreach activities,"IPCC Bureau, IPCC Secretariat",IPCC Governance
COI Policy,"IPCC Bureau, IPCC Secretariat",IPCC Governance
IPCC Communications Strategy,"IPCC Bureau, IPCC Secretariat",IPCC Governance
focal points,"IPCC Bureau, IPCC Secretariat",IPCC Governance
Bureau members,"IPCC Bureau, IPCC Secretariat",IPCC Governance
Principles Governing IPCC Work,"IPCC Bureau, IPCC Secretariat",IPCC Governance
IPCC Trust Fund,"IPCC Bureau, IPCC Secretariat",IPCC Governance
Financial Task Team,"IPCC Bureau, IPCC Secretariat",IPCC Governance
IPCC programme and budget,"IPCC Bureau, IPCC Secretariat",IPCC Governance
terms of reference,"IPCC Bureau, IPCC Secretariat",IPCC Governance
WG reports,"IPCC Bureau, IPCC Secretariat",IPCC Governance
IAC recommendations,"IPCC Bureau, IPCC Secretariat",IPCC Governance
Coordinating Lead Authors,"IPCC Bureau, IPCC Secretariat",IPCC Governance
Conflict of Interest,"IPCC Bureau, IPCC Secretariat",IPCC Governance
review process,"IPCC Bureau, IPCC Secretariat",IPCC Governance
scoping meeting,"IPCC Bureau, IPCC Secretariat",IPCC Governance
Lead Authors,"IPCC Bureau, IPCC Secretariat",IPCC Governance
AWG-LCA,"legal, legally-binding, long-term",Legal Status of Agreeements
shared vision,"legal, legally-binding, long-term",Legal Status of Agreeements
legal form,"legal, legally-binding, long-term",Legal Status of Agreeements
legally-binding outcome,"legal, legally-binding, long-term",Legal Status of Agreeements
legal options,"legal, legally-binding, long-term",Legal Status of Agreeements
legally-binding agreement,"legal, legally-binding, long-term",Legal Status of Agreeements
legally-binding framework,"legal, legally-binding, long-term",Legal Status of Agreeements
legally-binding instrument,"legal, legally-binding, long-term",Legal Status of Agreeements
new legally-binding instrument,"legal, legally-binding, long-term",Legal Status of Agreeements
long-term global goal,"legal, legally-binding, long-term",Legal Status of Agreeements
long-term cooperative action,"legal, legally-binding, long-term",Legal Status of Agreeements
mitigation by developed countries,mitigation,Mitigation
mitigation by developing countries,mitigation,Mitigation
nationally appropriate mitigation action,mitigation,Mitigation
MRV,mitigation,Mitigation
NAMA registry,mitigation,Mitigation
mitigation action,mitigation,Mitigation
sectoral approach,mitigation,Mitigation
support for NAMAs,mitigation,Mitigation
historical responsibility,mitigation,Mitigation
cost-effectiveness of mitigation actions,mitigation,Mitigation
low-carbon development strategies,mitigation,Mitigation
developed country mitigation,mitigation,Mitigation
developing country mitigation,mitigation,Mitigation
mitigation,mitigation,Mitigation
emission reduction,mitigation,Mitigation
